OLIS-3D-ASCII	SySl1168
649	2.85E-03
650	2.90E-03
651	2.97E-03
652	3.04E-03
653	3.17E-03
654	3.29E-03
655	3.45E-03
656	3.66E-03
657	3.90E-03
658	4.19E-03
659	4.53E-03
660	4.91E-03
661	5.37E-03
662	5.85E-03
663	6.39E-03
664	6.97E-03
665	7.54E-03
666	8.13E-03
667	8.72E-03
668	0.009296581
669	9.83E-03
670	1.04E-02
671	1.09E-02
672	1.14E-02
673	1.19E-02
674	1.24E-02
675	1.29E-02
676	1.32E-02
677	1.36E-02
678	1.40E-02
679	1.42E-02
680	1.43E-02
681	1.43E-02
682	0.014230694
683	1.40E-02
684	1.36E-02
685	1.31E-02
686	1.24E-02
687	0.011614003
688	1.08E-02
689	9.91E-03
690	9.06E-03
691	8.22E-03
692	7.42E-03
693	0.00667234
694	6.02E-03
695	5.42E-03
696	4.86E-03
697	4.34E-03
698	3.90E-03
699	3.56E-03
700	3.26E-03
701	2.94E-03
702	2.70E-03
703	2.45E-03
704	2.21E-03
705	1.99E-03
706	1.81E-03
707	1.68E-03
708	1.60E-03
709	1.60E-03
710	1.66E-03
