OLIS-3D-ASCII	SySl1069
375	1.18E-02
376	1.17E-02
377	1.17E-02
378	1.17E-02
379	1.18E-02
380	1.20E-02
381	1.21E-02
382	1.22E-02
383	1.22E-02
384	1.22E-02
385	1.21E-02
386	1.20E-02
387	1.19E-02
388	1.19E-02
389	1.18E-02
390	1.19E-02
391	1.19E-02
392	1.20E-02
393	1.20E-02
394	1.21E-02
395	1.21E-02
396	1.22E-02
397	0.012306216
398	1.24E-02
399	1.25E-02
400	1.26E-02
401	1.27E-02
402	1.29E-02
403	1.30E-02
404	1.32E-02
405	1.34E-02
406	1.36E-02
407	1.39E-02
408	1.41E-02
409	1.44E-02
410	0.014709214
411	1.50E-02
412	1.52E-02
413	1.55E-02
414	1.57E-02
415	1.59E-02
416	1.60E-02
417	1.62E-02
418	1.63E-02
419	0.01638052
420	1.65E-02
421	1.65E-02
422	1.67E-02
423	0.016743771
424	1.68E-02
425	1.70E-02
426	1.71E-02
427	1.72E-02
428	1.73E-02
429	1.74E-02
430	1.76E-02
431	1.77E-02
432	1.78E-02
433	1.80E-02
434	1.81E-02
435	1.82E-02
436	1.83E-02
437	1.83E-02
438	1.82E-02
439	0.018173209
440	0.018005363
441	1.78E-02
442	0.0175397
443	1.72E-02
444	1.69E-02
445	1.65E-02
446	1.61E-02
447	1.56E-02
448	1.52E-02
449	1.48E-02
450	0.014372196
451	1.40E-02
452	1.37E-02
453	1.34E-02
454	1.31E-02
455	0.012873475
456	1.27E-02
457	1.25E-02
458	1.24E-02
459	1.22E-02
460	1.21E-02
461	1.20E-02
462	1.18E-02
463	1.17E-02
464	1.15E-02
465	1.14E-02
466	1.12E-02
467	1.10E-02
468	1.09E-02
469	1.07E-02
470	1.05E-02
471	1.03E-02
472	1.01E-02
473	9.93E-03
474	9.79E-03
475	9.64E-03
476	9.52E-03
477	9.41E-03
478	9.33E-03
479	9.27E-03
480	9.25E-03
481	9.23E-03
482	9.23E-03
483	9.24E-03
484	9.28E-03
485	9.33E-03
486	9.39E-03
487	9.46E-03
488	9.54E-03
489	9.63E-03
490	9.68E-03
491	9.75E-03
492	9.82E-03
493	9.85E-03
494	9.86E-03
495	9.85E-03
496	9.83E-03
497	9.79E-03
498	9.72E-03
499	9.64E-03
500	9.53E-03
501	9.43E-03
502	9.30E-03
503	9.17E-03
504	9.00E-03
505	8.82E-03
506	8.63E-03
507	8.46E-03
508	8.28E-03
509	8.08E-03
510	7.88E-03
511	7.68E-03
512	7.50E-03
513	7.33E-03
514	7.17E-03
