OLIS-3D-ASCII	SySl1068
639	4.21E-03
640	4.18E-03
641	4.14E-03
642	4.10E-03
643	4.10E-03
644	4.07E-03
645	4.07E-03
646	4.06E-03
647	4.04E-03
648	4.05E-03
649	4.09E-03
650	4.14E-03
651	4.23E-03
652	4.29E-03
653	4.39E-03
654	4.51E-03
655	4.67E-03
656	4.85E-03
657	5.10E-03
658	5.35E-03
659	5.65E-03
660	5.96E-03
661	6.36E-03
662	6.78E-03
663	7.21E-03
664	7.65E-03
665	8.10E-03
666	8.56E-03
667	9.01E-03
668	9.49E-03
669	9.91E-03
670	1.03E-02
671	1.07E-02
672	1.11E-02
673	0.011541008
674	1.19E-02
675	1.23E-02
676	1.27E-02
677	1.31E-02
678	1.34E-02
679	1.37E-02
680	1.39E-02
681	1.39E-02
682	1.38E-02
683	1.36E-02
684	1.32E-02
685	0.012669071
686	1.20E-02
687	1.13E-02
688	1.06E-02
689	9.81E-03
690	9.07E-03
691	8.31E-03
692	7.59E-03
693	6.84E-03
694	0.006173561
695	5.50E-03
696	4.99E-03
697	0.004510243
698	4.04E-03
699	3.61E-03
700	3.25E-03
701	2.96E-03
702	2.70E-03
703	2.45E-03
704	2.28E-03
705	2.10E-03
706	1.94E-03
707	1.79E-03
708	1.67E-03
709	1.55E-03
710	1.45E-03
