OLIS-3D-ASCII	SySl1254
375	9.45E-03
376	9.92E-03
377	1.03E-02
378	1.06E-02
379	1.09E-02
380	1.11E-02
381	1.12E-02
382	1.13E-02
383	1.15E-02
384	1.15E-02
385	1.15E-02
386	1.15E-02
387	1.15E-02
388	1.15E-02
389	1.15E-02
390	1.16E-02
391	1.15E-02
392	1.16E-02
393	1.16E-02
394	1.18E-02
395	1.19E-02
396	1.20E-02
397	1.21E-02
398	1.23E-02
399	1.24E-02
400	1.25E-02
401	1.27E-02
402	1.29E-02
403	1.31E-02
404	1.33E-02
405	1.36E-02
406	1.39E-02
407	1.43E-02
408	1.46E-02
409	1.50E-02
410	1.53E-02
411	1.56E-02
412	1.59E-02
413	1.62E-02
414	1.65E-02
415	1.68E-02
416	1.70E-02
417	1.72E-02
418	1.74E-02
419	1.75E-02
420	0.017633662
421	0.017734572
422	1.79E-02
423	1.79E-02
424	1.81E-02
425	1.81E-02
426	1.82E-02
427	0.018411673
428	1.85E-02
429	1.87E-02
430	1.89E-02
431	1.91E-02
432	0.019332757
433	1.96E-02
434	1.98E-02
435	2.00E-02
436	2.01E-02
437	0.020191671
438	2.02E-02
439	2.02E-02
440	2.00E-02
441	1.98E-02
442	1.96E-02
443	1.92E-02
444	1.88E-02
445	1.83E-02
446	1.78E-02
447	0.017180248
448	1.66E-02
449	1.60E-02
450	1.55E-02
451	1.49E-02
452	1.45E-02
453	1.40E-02
454	1.36E-02
455	1.33E-02
456	1.31E-02
457	0.012801268
458	1.26E-02
459	1.24E-02
460	1.22E-02
461	1.21E-02
462	1.20E-02
463	1.18E-02
464	1.17E-02
465	1.16E-02
466	1.14E-02
467	1.13E-02
468	1.12E-02
469	1.10E-02
470	1.08E-02
471	1.07E-02
472	0.010507166
473	1.04E-02
474	1.02E-02
475	1.00E-02
476	9.90E-03
477	9.78E-03
478	9.65E-03
479	9.54E-03
480	9.45E-03
481	9.39E-03
482	9.32E-03
483	9.30E-03
484	9.30E-03
485	9.33E-03
486	9.38E-03
487	9.41E-03
488	9.48E-03
489	9.57E-03
490	9.63E-03
491	9.69E-03
492	9.76E-03
493	9.80E-03
494	9.84E-03
495	9.87E-03
496	9.87E-03
497	9.85E-03
