OLIS-3D-ASCII	SySl1145
375	7.01E-04
376	8.18E-04
377	9.11E-04
378	9.83E-04
379	1.03E-03
380	1.07E-03
381	1.08E-03
382	1.04E-03
383	1.02E-03
384	1.03E-03
385	1.02E-03
386	9.71E-04
387	9.80E-04
388	9.98E-04
389	1.00E-03
390	1.13E-03
391	1.18E-03
392	1.19E-03
393	1.17E-03
394	1.14E-03
395	1.13E-03
396	1.10E-03
397	1.12E-03
398	1.13E-03
399	1.14E-03
400	1.19E-03
401	1.19E-03
402	1.27E-03
403	1.28E-03
404	1.31E-03
405	1.35E-03
406	1.38E-03
407	1.43E-03
408	1.45E-03
409	1.51E-03
410	1.54E-03
411	1.58E-03
412	1.64E-03
413	1.65E-03
414	1.70E-03
415	1.73E-03
416	1.76E-03
417	1.79E-03
418	1.79E-03
419	1.76E-03
420	1.74E-03
421	1.73E-03
422	1.73E-03
423	1.76E-03
424	1.80E-03
425	1.82E-03
426	1.84E-03
427	1.85E-03
428	1.86E-03
429	1.88E-03
430	1.87E-03
431	1.85E-03
432	1.87E-03
433	1.90E-03
434	1.94E-03
435	1.99E-03
436	2.02E-03
437	2.02E-03
438	2.00E-03
439	1.99E-03
440	1.97E-03
441	1.93E-03
442	1.88E-03
443	1.84E-03
444	1.81E-03
445	1.75E-03
446	1.70E-03
447	1.64E-03
448	1.58E-03
449	1.52E-03
450	1.47E-03
451	1.43E-03
452	1.38E-03
453	1.33E-03
454	1.33E-03
455	1.30E-03
456	1.29E-03
457	1.26E-03
458	1.25E-03
459	1.25E-03
460	1.24E-03
461	1.23E-03
462	1.23E-03
463	1.21E-03
464	1.19E-03
465	1.17E-03
466	1.18E-03
467	1.16E-03
468	1.14E-03
469	1.14E-03
470	1.13E-03
471	1.13E-03
472	1.11E-03
473	1.11E-03
474	1.10E-03
475	1.07E-03
476	1.05E-03
477	1.03E-03
478	1.01E-03
479	1.01E-03
480	9.89E-04
481	9.89E-04
482	9.95E-04
483	1.02E-03
484	1.03E-03
485	1.06E-03
486	1.08E-03
487	1.09E-03
488	1.11E-03
489	1.12E-03
490	1.14E-03
491	1.16E-03
492	1.17E-03
493	1.18E-03
494	1.19E-03
495	1.21E-03
496	1.22E-03
497	1.25E-03
498	1.27E-03
499	1.28E-03
500	1.30E-03
501	1.32E-03
502	1.34E-03
503	1.34E-03
504	1.34E-03
505	1.34E-03
506	1.34E-03
507	1.34E-03
508	1.35E-03
509	1.34E-03
510	1.33E-03
511	1.32E-03
512	1.32E-03
513	1.31E-03
514	1.32E-03
515	1.34E-03
516	1.35E-03
517	1.39E-03
518	1.41E-03
519	1.44E-03
520	1.47E-03
521	1.49E-03
522	1.49E-03
523	1.49E-03
524	1.51E-03
525	1.51E-03
526	1.52E-03
527	1.55E-03
528	1.59E-03
529	1.63E-03
530	1.65E-03
531	1.69E-03
532	1.72E-03
533	1.74E-03
534	1.76E-03
535	1.77E-03
536	1.78E-03
537	1.79E-03
538	1.80E-03
539	1.83E-03
540	1.85E-03
541	1.87E-03
542	1.89E-03
543	1.93E-03
544	1.96E-03
545	1.98E-03
546	2.00E-03
547	2.02E-03
548	2.04E-03
549	2.07E-03
550	2.11E-03
551	2.14E-03
552	2.15E-03
553	2.18E-03
554	2.20E-03
555	2.24E-03
556	2.28E-03
557	2.28E-03
558	2.30E-03
559	2.33E-03
560	2.36E-03
561	2.40E-03
562	2.43E-03
563	2.46E-03
564	2.49E-03
565	2.51E-03
566	2.53E-03
567	2.56E-03
568	2.56E-03
569	2.54E-03
570	2.52E-03
571	2.47E-03
572	2.41E-03
573	2.32E-03
574	2.21E-03
575	2.08E-03
576	1.93E-03
577	1.76E-03
578	1.62E-03
579	1.48E-03
580	1.34E-03
581	1.22E-03
582	1.12E-03
583	1.03E-03
584	9.52E-04
585	8.91E-04
586	8.29E-04
587	7.64E-04
588	7.23E-04
589	6.93E-04
590	6.66E-04
591	6.43E-04
592	6.16E-04
593	5.97E-04
594	5.78E-04
595	5.51E-04
596	5.34E-04
597	5.18E-04
598	4.92E-04
599	4.69E-04
600	4.66E-04
601	4.49E-04
602	4.49E-04
603	4.49E-04
604	4.58E-04
605	4.65E-04
606	4.85E-04
607	4.89E-04
608	5.10E-04
609	5.24E-04
610	5.25E-04
611	5.38E-04
612	5.40E-04
613	5.32E-04
614	5.42E-04
615	5.44E-04
616	5.60E-04
617	5.55E-04
618	5.68E-04
619	5.67E-04
620	5.64E-04
621	5.67E-04
622	5.68E-04
623	5.71E-04
624	5.69E-04
625	5.54E-04
626	5.61E-04
627	5.71E-04
628	5.88E-04
629	5.84E-04
630	5.78E-04
631	5.98E-04
632	5.90E-04
633	5.88E-04
634	5.66E-04
635	5.52E-04
636	5.27E-04
637	4.85E-04
638	4.80E-04
639	4.98E-04
640	4.97E-04
641	4.67E-04
642	4.57E-04
643	4.90E-04
644	4.73E-04
645	4.72E-04
646	4.62E-04
647	4.57E-04
648	4.44E-04
649	4.38E-04
650	4.62E-04
651	4.97E-04
652	4.91E-04
653	4.84E-04
654	5.21E-04
655	5.46E-04
656	5.35E-04
657	5.66E-04
658	5.82E-04
659	5.84E-04
660	6.16E-04
661	6.60E-04
662	7.27E-04
663	7.63E-04
664	8.10E-04
665	8.61E-04
666	9.33E-04
667	9.68E-04
668	1.01E-03
669	1.05E-03
670	1.09E-03
671	1.12E-03
672	1.17E-03
673	1.24E-03
674	1.29E-03
675	1.31E-03
676	1.37E-03
677	1.41E-03
678	1.46E-03
679	1.48E-03
680	1.51E-03
681	1.49E-03
682	1.45E-03
683	1.38E-03
684	1.32E-03
685	1.26E-03
686	1.13E-03
687	1.05E-03
688	9.26E-04
689	8.53E-04
690	7.40E-04
691	6.68E-04
692	5.38E-04
693	4.45E-04
694	3.38E-04
695	3.08E-04
696	2.69E-04
697	2.27E-04
698	1.43E-04
699	1.36E-04
700	1.51E-06
701	-1.96E-05
702	-1.72E-04
703	-2.42E-04
704	-3.86E-04
705	-4.64E-04
706	-5.40E-04
707	-6.17E-04
708	-7.00E-04
709	-7.95E-04
710	-9.06E-04
