OLIS-3D-ASCII	SySl1043
635	4.05E-03
636	4.02E-03
637	3.99E-03
638	0.003998347
639	3.98E-03
640	3.98E-03
641	3.97E-03
642	3.92E-03
643	3.89E-03
644	3.86E-03
645	3.81E-03
646	3.78E-03
647	3.76E-03
648	3.76E-03
649	3.79E-03
650	3.80E-03
651	3.84E-03
652	3.91E-03
653	4.01E-03
654	4.10E-03
655	4.24E-03
656	4.43E-03
657	4.61E-03
658	4.84E-03
659	5.14E-03
660	5.46E-03
661	5.83E-03
662	6.25E-03
663	6.70E-03
664	7.17E-03
665	7.63E-03
666	8.10E-03
667	8.57E-03
668	9.04E-03
669	9.46E-03
670	9.85E-03
671	1.03E-02
672	1.07E-02
673	1.11E-02
674	0.011557119
675	0.011962328
676	1.24E-02
677	1.27E-02
678	1.31E-02
679	1.34E-02
680	1.36E-02
681	1.35E-02
682	1.34E-02
683	1.31E-02
684	1.26E-02
685	1.21E-02
686	1.14E-02
687	1.07E-02
688	9.82E-03
689	9.04E-03
690	8.28E-03
691	7.50E-03
692	6.74E-03
693	6.02E-03
694	5.42E-03
695	4.88E-03
696	4.35E-03
697	3.88E-03
698	3.47E-03
699	3.12E-03
700	2.74E-03
701	2.47E-03
702	2.17E-03
703	1.90E-03
704	1.76E-03
705	1.59E-03
706	1.44E-03
707	1.27E-03
708	1.08E-03
709	8.55E-04
710	5.81E-04
