OLIS-3D-ASCII	SySl1035
375	8.28E-03
376	8.56E-03
377	8.83E-03
378	9.08E-03
379	9.30E-03
380	9.50E-03
381	9.67E-03
382	9.82E-03
383	9.92E-03
384	9.88E-03
385	9.89E-03
386	9.94E-03
387	0.010019474
388	1.01E-02
389	1.01E-02
390	1.02E-02
391	1.03E-02
392	1.03E-02
393	1.05E-02
394	1.06E-02
395	1.06E-02
396	1.08E-02
397	1.10E-02
398	1.12E-02
399	1.14E-02
400	1.15E-02
401	1.17E-02
402	0.011903448
403	1.22E-02
404	1.25E-02
405	1.28E-02
406	1.31E-02
407	1.34E-02
408	1.37E-02
409	0.014128047
410	1.44E-02
411	1.48E-02
412	1.50E-02
413	1.54E-02
414	1.57E-02
415	1.61E-02
416	0.016334508
417	1.66E-02
418	1.68E-02
419	1.69E-02
420	1.71E-02
421	1.73E-02
422	1.73E-02
423	0.017384876
424	1.75E-02
425	0.017694027
426	1.78E-02
427	1.80E-02
428	1.83E-02
429	1.85E-02
430	1.87E-02
431	1.89E-02
432	1.91E-02
433	1.94E-02
434	1.95E-02
435	1.97E-02
436	1.98E-02
437	1.99E-02
438	0.019842555
439	1.98E-02
440	1.97E-02
441	1.95E-02
442	1.92E-02
443	0.018862012
444	1.85E-02
445	0.018017253
446	1.75E-02
447	1.70E-02
448	0.016444516
449	1.59E-02
450	1.54E-02
451	1.50E-02
452	0.014567612
453	1.42E-02
454	1.39E-02
455	1.37E-02
456	1.34E-02
457	1.32E-02
458	1.31E-02
459	1.29E-02
460	1.28E-02
461	1.27E-02
462	1.26E-02
463	1.25E-02
464	1.23E-02
465	0.012160663
466	1.20E-02
467	1.18E-02
468	1.16E-02
469	1.14E-02
470	1.12E-02
471	1.10E-02
472	1.08E-02
473	1.06E-02
474	0.010480611
475	1.03E-02
476	0.010240164
477	1.01E-02
478	1.00E-02
479	9.99E-03
480	9.95E-03
481	9.94E-03
482	9.95E-03
483	9.97E-03
484	1.00E-02
485	1.01E-02
486	1.02E-02
487	1.03E-02
488	1.04E-02
489	1.05E-02
490	1.06E-02
491	1.07E-02
492	1.08E-02
493	1.08E-02
494	1.09E-02
495	1.09E-02
496	1.10E-02
497	1.10E-02
498	1.10E-02
499	1.10E-02
500	1.09E-02
501	1.08E-02
502	1.07E-02
503	1.06E-02
504	1.04E-02
505	1.02E-02
506	1.01E-02
507	9.87E-03
508	9.68E-03
509	9.46E-03
510	9.26E-03
511	9.08E-03
512	8.90E-03
513	8.76E-03
514	8.62E-03
515	8.49E-03
516	8.39E-03
517	8.30E-03
518	8.22E-03
519	8.11E-03
520	8.03E-03
521	7.95E-03
522	7.87E-03
523	7.81E-03
524	7.76E-03
525	7.74E-03
526	7.73E-03
527	7.72E-03
528	7.72E-03
529	7.74E-03
530	7.74E-03
531	7.76E-03
532	7.81E-03
533	7.85E-03
534	7.88E-03
535	7.94E-03
536	8.00E-03
537	8.09E-03
538	8.16E-03
539	8.23E-03
540	8.32E-03
541	8.39E-03
542	8.48E-03
543	8.58E-03
544	8.66E-03
545	8.76E-03
546	8.86E-03
547	8.97E-03
548	9.07E-03
549	9.17E-03
550	9.29E-03
551	9.38E-03
552	9.48E-03
553	9.58E-03
554	9.68E-03
555	9.78E-03
556	9.89E-03
557	1.00E-02
558	0.010148726
559	1.03E-02
560	1.04E-02
561	1.05E-02
562	1.07E-02
563	1.08E-02
564	1.10E-02
565	1.11E-02
566	1.12E-02
567	1.13E-02
568	1.13E-02
569	1.13E-02
570	1.11E-02
571	1.09E-02
572	1.07E-02
573	1.03E-02
574	9.86E-03
575	9.39E-03
576	8.87E-03
577	8.34E-03
578	7.82E-03
579	7.32E-03
580	6.84E-03
581	6.42E-03
582	6.05E-03
583	5.73E-03
584	5.44E-03
585	5.20E-03
586	4.98E-03
587	4.80E-03
588	4.64E-03
589	4.51E-03
590	4.38E-03
591	4.32E-03
592	4.24E-03
593	4.17E-03
594	4.12E-03
595	4.07E-03
596	4.04E-03
597	4.00E-03
598	3.97E-03
599	3.94E-03
600	3.92E-03
601	3.91E-03
602	3.91E-03
603	3.94E-03
604	3.93E-03
605	3.93E-03
606	3.97E-03
607	4.00E-03
608	4.03E-03
609	4.06E-03
610	4.12E-03
611	4.15E-03
612	4.19E-03
613	4.25E-03
614	4.30E-03
615	4.36E-03
616	4.39E-03
617	4.45E-03
618	4.50E-03
619	4.54E-03
620	4.58E-03
621	4.62E-03
622	4.68E-03
623	4.69E-03
624	4.72E-03
625	4.74E-03
626	4.75E-03
627	4.75E-03
628	4.75E-03
629	4.75E-03
630	4.74E-03
631	4.72E-03
632	4.70E-03
633	4.67E-03
634	4.65E-03
635	4.61E-03
636	4.56E-03
637	4.49E-03
638	4.44E-03
639	4.39E-03
640	4.35E-03
641	4.32E-03
642	4.29E-03
643	4.25E-03
644	4.23E-03
645	4.22E-03
646	4.21E-03
647	4.20E-03
648	4.19E-03
649	4.22E-03
650	4.26E-03
651	4.30E-03
652	4.39E-03
653	4.49E-03
654	4.60E-03
655	4.71E-03
656	4.88E-03
657	5.11E-03
658	5.36E-03
659	5.68E-03
660	6.01E-03
661	6.40E-03
662	6.84E-03
663	7.31E-03
664	7.81E-03
665	8.31E-03
666	8.82E-03
667	9.31E-03
668	9.82E-03
669	0.010265069
670	1.07E-02
671	1.12E-02
672	1.16E-02
673	1.21E-02
674	1.26E-02
675	1.30E-02
676	1.34E-02
677	0.013828477
678	1.42E-02
679	0.014464468
680	1.46E-02
681	1.46E-02
682	1.44E-02
683	1.41E-02
684	1.37E-02
685	1.31E-02
686	1.24E-02
687	1.15E-02
688	0.010642964
689	9.87E-03
690	9.05E-03
691	8.27E-03
692	7.58E-03
693	6.84E-03
694	6.19E-03
695	5.60E-03
696	5.07E-03
697	4.58E-03
698	4.08E-03
699	3.62E-03
700	3.25E-03
701	2.96E-03
702	2.67E-03
703	2.43E-03
704	2.21E-03
705	2.00E-03
706	1.80E-03
707	1.62E-03
708	1.46E-03
709	1.31E-03
710	1.18E-03
