OLIS-3D-ASCII	SySl1046
375	9.07E-03
376	9.20E-03
377	9.37E-03
378	9.57E-03
379	9.78E-03
380	1.00E-02
381	1.02E-02
382	1.03E-02
383	1.04E-02
384	1.05E-02
385	1.06E-02
386	1.05E-02
387	1.06E-02
388	0.010615326
389	1.07E-02
390	1.08E-02
391	1.09E-02
392	1.09E-02
393	1.10E-02
394	1.11E-02
395	1.12E-02
396	1.13E-02
397	0.011427721
398	1.15E-02
399	1.16E-02
400	1.17E-02
401	1.19E-02
402	0.012029266
403	1.22E-02
404	1.24E-02
405	1.27E-02
406	1.30E-02
407	1.33E-02
408	1.36E-02
409	1.40E-02
410	1.43E-02
411	1.46E-02
412	1.49E-02
413	1.52E-02
414	1.54E-02
415	0.015643092
416	1.59E-02
417	1.61E-02
418	1.63E-02
419	1.64E-02
420	0.016558924
421	1.67E-02
422	1.69E-02
423	1.70E-02
424	1.71E-02
425	1.72E-02
426	1.73E-02
427	1.75E-02
428	1.76E-02
429	1.78E-02
430	1.80E-02
431	1.82E-02
432	1.84E-02
433	1.86E-02
434	1.88E-02
435	1.89E-02
436	1.91E-02
437	1.91E-02
438	1.92E-02
439	1.92E-02
440	1.91E-02
441	1.89E-02
442	1.87E-02
443	0.018421841
444	1.80E-02
445	1.76E-02
446	1.71E-02
447	1.67E-02
448	1.62E-02
449	1.57E-02
450	1.53E-02
451	1.49E-02
452	0.014546638
453	1.43E-02
454	1.40E-02
455	1.38E-02
456	0.013559397
457	1.34E-02
458	1.33E-02
459	1.31E-02
460	1.30E-02
461	1.29E-02
462	1.28E-02
463	1.26E-02
464	1.25E-02
465	1.23E-02
466	0.012179769
467	1.20E-02
468	1.18E-02
469	1.17E-02
470	1.15E-02
471	1.13E-02
472	1.11E-02
473	1.09E-02
474	1.08E-02
475	1.06E-02
476	1.05E-02
477	1.03E-02
478	1.03E-02
479	1.02E-02
480	1.02E-02
481	1.02E-02
482	1.02E-02
483	1.03E-02
484	1.03E-02
485	1.04E-02
486	1.04E-02
487	1.05E-02
488	0.010533704
489	0.010623534
490	1.07E-02
491	1.08E-02
492	1.09E-02
493	1.09E-02
494	1.09E-02
495	1.10E-02
496	1.09E-02
497	1.09E-02
498	1.08E-02
499	1.07E-02
500	1.05E-02
501	1.04E-02
502	1.03E-02
503	1.01E-02
504	9.93E-03
505	9.72E-03
506	9.49E-03
507	9.25E-03
508	9.01E-03
509	8.77E-03
510	8.53E-03
511	8.28E-03
512	0.008056157
513	7.85E-03
514	7.64E-03
515	7.46E-03
516	7.28E-03
517	7.12E-03
518	6.96E-03
519	6.81E-03
520	6.67E-03
521	6.54E-03
522	6.41E-03
523	6.29E-03
524	6.17E-03
525	6.05E-03
526	5.95E-03
527	5.86E-03
528	5.77E-03
529	5.70E-03
530	5.62E-03
531	5.56E-03
532	5.51E-03
533	5.45E-03
534	5.40E-03
535	5.37E-03
536	5.31E-03
537	5.27E-03
538	5.23E-03
539	5.19E-03
540	5.15E-03
541	5.12E-03
542	5.09E-03
543	5.07E-03
544	5.06E-03
545	5.05E-03
546	5.05E-03
547	5.05E-03
548	5.07E-03
549	5.08E-03
550	5.10E-03
551	5.12E-03
552	5.14E-03
553	5.17E-03
554	5.21E-03
555	5.25E-03
556	5.29E-03
557	5.35E-03
558	5.39E-03
559	5.43E-03
560	5.49E-03
561	5.52E-03
562	5.57E-03
563	5.63E-03
564	5.68E-03
565	5.74E-03
566	5.81E-03
567	5.85E-03
568	5.87E-03
569	5.87E-03
570	5.82E-03
571	5.75E-03
572	5.64E-03
573	5.49E-03
574	5.30E-03
575	5.10E-03
576	4.88E-03
577	4.66E-03
578	4.43E-03
579	4.20E-03
580	3.99E-03
581	3.82E-03
582	3.66E-03
583	3.52E-03
584	3.39E-03
585	3.29E-03
586	3.19E-03
587	3.12E-03
588	3.06E-03
589	2.99E-03
590	2.94E-03
591	2.89E-03
592	2.87E-03
593	2.85E-03
594	2.81E-03
595	2.79E-03
596	2.75E-03
597	2.73E-03
598	2.70E-03
599	2.69E-03
600	2.67E-03
601	2.66E-03
602	2.66E-03
603	2.66E-03
604	2.68E-03
605	2.70E-03
606	2.73E-03
607	2.77E-03
608	2.77E-03
609	2.81E-03
610	2.84E-03
611	2.88E-03
612	2.91E-03
613	2.96E-03
614	3.01E-03
615	3.06E-03
616	0.003118273
617	3.16E-03
618	3.21E-03
619	3.25E-03
620	3.28E-03
621	3.33E-03
622	3.34E-03
623	3.37E-03
624	3.39E-03
625	3.42E-03
626	3.43E-03
627	3.43E-03
