OLIS-3D-ASCII	SySl1145
549	1.15E-02
550	1.16E-02
551	1.18E-02
552	1.19E-02
553	1.21E-02
554	1.22E-02
555	1.23E-02
556	0.012482092
557	1.26E-02
558	1.28E-02
559	1.29E-02
560	1.31E-02
561	1.32E-02
562	1.34E-02
563	1.36E-02
564	1.38E-02
565	1.39E-02
566	1.41E-02
567	1.42E-02
568	1.42E-02
569	1.41E-02
570	1.40E-02
571	1.37E-02
572	1.33E-02
573	1.28E-02
574	1.23E-02
575	1.16E-02
576	1.09E-02
577	1.02E-02
578	9.45E-03
579	8.72E-03
580	8.01E-03
581	7.36E-03
582	6.78E-03
583	6.25E-03
584	5.80E-03
585	5.41E-03
586	5.08E-03
587	4.79E-03
588	4.55E-03
589	4.34E-03
590	4.16E-03
591	4.01E-03
592	3.88E-03
593	3.79E-03
594	3.71E-03
595	3.64E-03
596	3.59E-03
597	3.56E-03
598	3.52E-03
599	3.50E-03
600	3.47E-03
601	3.46E-03
602	3.46E-03
603	3.46E-03
604	3.46E-03
605	0.003495353
606	3.51E-03
607	3.53E-03
608	3.55E-03
609	3.57E-03
610	3.60E-03
611	3.63E-03
612	3.66E-03
613	3.71E-03
614	3.76E-03
615	3.79E-03
616	3.83E-03
617	3.86E-03
618	3.88E-03
619	3.93E-03
620	3.95E-03
621	3.98E-03
622	4.00E-03
623	4.02E-03
624	4.04E-03
625	4.07E-03
626	4.08E-03
627	4.08E-03
628	4.07E-03
629	4.07E-03
630	4.07E-03
631	4.06E-03
632	4.03E-03
633	4.00E-03
634	3.96E-03
635	3.92E-03
636	3.90E-03
637	3.86E-03
638	3.83E-03
639	3.79E-03
640	3.77E-03
641	3.73E-03
642	3.71E-03
643	3.69E-03
644	3.65E-03
645	3.63E-03
646	3.62E-03
647	3.62E-03
648	3.62E-03
649	3.63E-03
650	3.65E-03
651	3.67E-03
652	3.72E-03
653	3.77E-03
654	3.86E-03
655	3.96E-03
656	4.11E-03
657	4.29E-03
658	4.52E-03
659	4.79E-03
660	5.06E-03
661	5.38E-03
662	5.72E-03
663	6.08E-03
664	6.45E-03
665	6.82E-03
666	7.21E-03
667	7.61E-03
668	8.02E-03
669	8.35E-03
670	8.71E-03
671	9.09E-03
672	9.38E-03
673	9.75E-03
674	1.01E-02
675	1.04E-02
676	1.07E-02
677	1.10E-02
678	1.14E-02
679	1.17E-02
680	1.18E-02
681	1.19E-02
682	1.18E-02
683	1.16E-02
684	1.12E-02
685	1.08E-02
686	1.03E-02
687	9.59E-03
688	8.94E-03
689	8.32E-03
690	7.70E-03
691	7.07E-03
692	6.45E-03
693	0.005852848
694	5.27E-03
695	4.75E-03
696	4.32E-03
697	3.91E-03
698	3.59E-03
699	3.17E-03
700	2.89E-03
701	2.72E-03
702	2.50E-03
703	2.35E-03
704	2.20E-03
705	2.08E-03
706	1.97E-03
707	0.00185883
708	1.74E-03
709	0.001613584
710	1.46E-03
