OLIS-3D-ASCII	SySl1045
645	3.02E-03
646	3.03E-03
647	3.04E-03
648	3.06E-03
649	3.07E-03
650	3.10E-03
651	3.13E-03
652	3.17E-03
653	3.23E-03
654	3.28E-03
655	3.40E-03
656	3.54E-03
657	3.70E-03
658	3.91E-03
659	4.14E-03
660	4.42E-03
661	4.69E-03
662	5.03E-03
663	5.37E-03
664	5.73E-03
665	6.08E-03
666	6.43E-03
667	6.81E-03
668	7.13E-03
669	7.43E-03
670	7.74E-03
671	8.07E-03
672	8.38E-03
673	8.67E-03
674	9.00E-03
675	9.30E-03
676	9.60E-03
677	9.87E-03
678	1.01E-02
679	1.03E-02
680	1.04E-02
681	1.04E-02
682	1.03E-02
683	1.01E-02
684	9.77E-03
685	9.32E-03
686	8.82E-03
687	8.26E-03
688	7.68E-03
689	7.08E-03
690	6.54E-03
691	6.01E-03
692	5.49E-03
693	5.00E-03
694	4.49E-03
695	4.07E-03
696	3.67E-03
697	3.32E-03
698	3.04E-03
699	2.80E-03
700	2.58E-03
701	2.38E-03
702	2.23E-03
703	1.91E-03
704	1.74E-03
705	1.51E-03
706	1.31E-03
707	1.16E-03
708	1.07E-03
709	1.05E-03
710	0.001127516
