OLIS-3D-ASCII	SySl1145
501	2.05E-03
502	2.05E-03
503	2.07E-03
504	2.08E-03
505	2.10E-03
506	2.12E-03
507	2.15E-03
508	2.15E-03
509	2.17E-03
510	2.16E-03
511	2.17E-03
512	2.19E-03
513	2.21E-03
514	2.22E-03
515	2.24E-03
516	2.24E-03
517	2.25E-03
518	2.25E-03
519	2.27E-03
520	2.28E-03
521	0.002285965
522	2.31E-03
523	2.33E-03
524	2.35E-03
525	2.37E-03
526	2.38E-03
527	2.39E-03
528	2.41E-03
529	2.42E-03
530	2.43E-03
531	2.45E-03
532	2.45E-03
533	2.45E-03
534	2.45E-03
535	2.44E-03
536	2.43E-03
537	2.43E-03
538	2.43E-03
539	2.43E-03
540	2.44E-03
541	2.45E-03
542	2.45E-03
543	2.47E-03
544	2.47E-03
545	2.48E-03
546	2.48E-03
547	2.50E-03
548	2.50E-03
549	2.52E-03
550	2.53E-03
551	2.53E-03
552	2.55E-03
553	2.55E-03
554	2.56E-03
555	2.57E-03
556	2.57E-03
557	2.57E-03
558	2.58E-03
559	2.59E-03
560	2.60E-03
561	2.61E-03
562	2.62E-03
563	2.63E-03
564	2.65E-03
565	2.65E-03
566	2.65E-03
567	2.66E-03
568	2.65E-03
569	2.64E-03
570	2.63E-03
571	2.59E-03
572	2.56E-03
573	2.50E-03
574	2.43E-03
575	2.34E-03
576	2.25E-03
577	2.16E-03
578	2.06E-03
579	1.96E-03
580	1.88E-03
581	1.80E-03
582	1.74E-03
583	1.67E-03
584	1.60E-03
585	1.55E-03
586	1.52E-03
587	1.48E-03
588	1.45E-03
589	1.43E-03
590	1.42E-03
591	1.41E-03
592	1.39E-03
593	1.37E-03
594	1.36E-03
595	1.34E-03
596	1.32E-03
597	1.30E-03
598	1.29E-03
599	1.28E-03
600	1.28E-03
601	1.28E-03
602	1.29E-03
603	1.29E-03
604	1.29E-03
605	1.29E-03
606	1.29E-03
607	1.29E-03
608	1.28E-03
609	1.29E-03
610	1.29E-03
611	1.28E-03
612	1.29E-03
613	1.29E-03
614	1.31E-03
615	1.30E-03
616	1.30E-03
617	1.30E-03
618	1.29E-03
619	1.30E-03
620	1.31E-03
621	1.32E-03
622	1.31E-03
623	1.30E-03
624	1.31E-03
625	1.32E-03
626	1.33E-03
627	1.33E-03
628	1.33E-03
629	1.34E-03
630	1.32E-03
631	1.32E-03
632	1.31E-03
633	1.30E-03
634	1.29E-03
635	1.30E-03
636	1.30E-03
637	1.32E-03
638	1.33E-03
639	1.34E-03
640	1.34E-03
641	1.34E-03
642	1.34E-03
643	1.33E-03
644	1.32E-03
645	1.33E-03
646	1.32E-03
647	1.33E-03
648	1.33E-03
649	1.32E-03
650	1.35E-03
651	1.34E-03
652	1.34E-03
653	1.35E-03
654	1.36E-03
655	1.35E-03
656	1.36E-03
657	1.39E-03
658	1.42E-03
659	1.45E-03
660	1.45E-03
661	1.49E-03
662	1.55E-03
663	1.56E-03
664	1.63E-03
665	1.65E-03
666	1.65E-03
667	1.68E-03
668	1.71E-03
669	1.75E-03
670	1.79E-03
671	1.81E-03
672	1.83E-03
673	1.87E-03
674	0.001923902
675	1.96E-03
676	1.99E-03
677	1.99E-03
678	2.00E-03
679	2.03E-03
680	2.04E-03
681	2.04E-03
682	2.05E-03
683	2.07E-03
684	2.06E-03
685	2.05E-03
686	2.08E-03
687	2.09E-03
688	2.09E-03
689	2.09E-03
690	2.09E-03
691	2.13E-03
692	2.13E-03
693	2.13E-03
694	2.13E-03
695	2.17E-03
696	2.22E-03
697	2.27E-03
698	2.32E-03
699	2.31E-03
700	2.35E-03
701	2.39E-03
702	2.47E-03
703	2.59E-03
704	2.51E-03
705	2.54E-03
706	2.61E-03
707	2.73E-03
708	2.91E-03
709	3.18E-03
710	3.54E-03
